Start location: [89.0, 457.0], Altitude: 50.97 m
1. Start: [237.11, 494.59], End: [263.61, 521.09], Altitude: 117.92 m
2. Start: [320.8, 480.43], End: [345.26, 504.89], Altitude: 118.59 m
3. Start: [318.76, 478.39], End: [133.25, 292.88], Altitude: 139.69 m
4. Start: [675.26, 247.78], End: [581.56, 154.08], Altitude: 137.62 m
5. Start: [685.34, 355.71], End: [492.34, 162.71], Altitude: 141.86 m
6. Start: [135.47, 197.25], End: [253.71, 315.49], Altitude: 139.35 m
7. Start: [314.87, 376.64], End: [255.75, 317.52], Altitude: 159.8 m
8. Start: [403.12, 171.35], End: [459.19, 227.41], Altitude: 156.73 m
9. Start: [417.33, 381.26], End: [224.69, 188.61], Altitude: 154.66 m
10. Start: [313.91, 179.98], End: [489.22, 355.3], Altitude: 154.11 m
11. Start: [500.92, 464.84], End: [419.37, 383.3], Altitude: 134.06 m
12. Start: [316.9, 378.68], End: [400.49, 462.26], Altitude: 139.35 m
13. Start: [159.64, 417.12], End: [235.07, 492.55], Altitude: 139.15 m
14. Start: [666.1, 434.32], End: [461.22, 229.45], Altitude: 136.29 m
15. Start: [491.26, 357.34], End: [588.1, 454.17], Altitude: 133.41 m
16. Start: [402.52, 464.3], End: [425.97, 487.75], Altitude: 118.12 m
17. Start: [507.03, 470.96], End: [502.95, 466.88], Altitude: 112.88 m
18. Start: [668.14, 436.36], End: [669.16, 437.38], Altitude: 83.35 m
